"name","dept","area","count","adjustedcount","year"
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,icde,1.0,0.2,2021
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,icml,2.0,1.0,2020
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,icra,1.0,0.083333,2019
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,nips,1.0,0.5,2020
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,tcss,1.0,0.2,2019
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,www,1.0,0.33333,2017
Alex Cassidy,Washington University in St. Louis,tcss,1.0,0.33333,2018
Alex D. Stivala,University of Melbourne,socnet,1.0,0.2,2016
Alex Doboli,Stony Brook University,dac,1.0,0.2,1999
Alex Doboli,Stony Brook University,dac,1.0,0.5,2001
Alex Doboli,Stony Brook University,dac,1.0,0.5,2005
Alex Doboli,Stony Brook University,dac,1.0,0.5,2006
Alex Doboli,Stony Brook University,rtas,1.0,0.5,2004
Alex Doboli,Stony Brook University,tcss,1.0,0.33333,2021
Alex Pentland,MIT Media Lab,aaai,1.0,1.0,1986
Alex Pentland,MIT Media Lab,aaai,1.0,0.33333,2011
Alex Pentland,MIT Media Lab,aaai,1.0,0.25,2016
Alex Pentland,MIT Media Lab,cvpr,1.0,0.25,1989
Alex Pentland,MIT Media Lab,cvpr,4.0,1.8333,1991
Alex Pentland,MIT Media Lab,cvpr,1.0,0.5,1992
Alex Pentland,MIT Media Lab,cvpr,2.0,0.83333,1993
Alex Pentland,MIT Media Lab,cvpr,3.0,0.91667,1994
Alex Pentland,MIT Media Lab,cvpr,2.0,0.66667,1996
Alex Pentland,MIT Media Lab,cvpr,3.0,1.1667,1997
Alex Pentland,MIT Media Lab,cvpr,1.0,0.25,2021
Alex Pentland,MIT Media Lab,eccv,1.0,1.0,1990
Alex Pentland,MIT Media Lab,eccv,1.0,0.33333,1996
Alex Pentland,MIT Media Lab,iccv,1.0,1.0,1988
Alex Pentland,MIT Media Lab,iccv,2.0,1.3333,1990
Alex Pentland,MIT Media Lab,iccv,1.0,0.5,1993
Alex Pentland,MIT Media Lab,iccv,2.0,1.0,1995
Alex Pentland,MIT Media Lab,iccv,2.0,0.66667,1998
Alex Pentland,MIT Media Lab,iccv,1.0,0.5,1999
Alex Pentland,MIT Media Lab,icml,1.0,0.33333,2001
Alex Pentland,MIT Media Lab,icml,1.0,0.25,2020
Alex Pentland,MIT Media Lab,ijcai,1.0,1.0,1983
Alex Pentland,MIT Media Lab,ijcai,1.0,1.0,1985
Alex Pentland,MIT Media Lab,ijcai,1.0,0.5,1989
Alex Pentland,MIT Media Lab,ijcai,1.0,0.16667,1993
Alex Pentland,MIT Media Lab,ijcai,1.0,0.5,2019
Alex Pentland,MIT Media Lab,nips,1.0,0.5,1991
Alex Pentland,MIT Media Lab,nips,1.0,0.5,1993
Alex Pentland,MIT Media Lab,nips,1.0,0.33333,1994
Alex Pentland,MIT Media Lab,nips,1.0,0.5,1995
Alex Pentland,MIT Media Lab,nips,3.0,1.1667,1998
Alex Pentland,MIT Media Lab,nips,1.0,0.5,2000
Alex Pentland,MIT Media Lab,siggraph,1.0,0.5,1989
Alex Pentland,MIT Media Lab,tcss,2.0,0.41667,2014
Alex Pentland,MIT Media Lab,ubicomp,1.0,0.5,2003
Alex Pentland,MIT Media Lab,ubicomp,1.0,0.25,2010
Alex Pentland,MIT Media Lab,ubicomp,2.0,0.45,2011
Alex Pentland,MIT Media Lab,ubicomp,1.0,0.16667,2012
Alex Yarovoy,University of Haifa,tsc,2.0,0.45,2020
Alexander G. Nikolaev,State University of New York at Buffalo,kdd,1.0,0.33333,2016
Alexander G. Nikolaev,State University of New York at Buffalo,socnet,1.0,0.33333,2015
Alexander G. Nikolaev,State University of New York at Buffalo,tcss,1.0,0.25,2016
Alexander G. Tartakovsky,University of Connecticut,tcss,1.0,0.25,2014
Alexander G. Tartakovsky,University of Connecticut,tcss,1.0,0.5,2018
Alexander Gutfraind,University of Illinois at Chicago,socnet,1.0,0.5,2017
Alexander Robertson,University of Edinburgh,tsc,1.0,0.33333,2020
Alexander Veremyev,University of Florida,socnet,1.0,0.33333,2016
Alexandra Marin,University of Toronto,socnet,1.0,1.0,2004
Alexandra Marin,University of Toronto,socnet,1.0,1.0,2012
Alexandre Hannud Abdo,University of São Paulo,socnet,1.0,0.16667,2011
Alexia Gaudeul,Max Planck Institute,socnet,1.0,0.5,2013
Alfredo Jose Morales,Polytechnic University of Madrid,socnet,1.0,0.25,2014
Ali Hamzeh,Shiraz University,tcss,1.0,0.5,2017
Ali Li,Ludong University,tcss,1.0,0.125,2019
Alina Lungeanu,Pennsylvania State University,socnet,1.0,0.33333,2017
Alina Lungeanu,Pennsylvania State University,socnet,1.0,0.16667,2021
Alireza Farasat,University at Buffalo,tcss,1.0,0.25,2016
Alireza Louni,Stevens Institute of Technology,tcss,1.0,0.5,2018
Alison Albin,Johns Hopkins University,tcss,1.0,0.14286,2017
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.5,1994
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.5,1997
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.5,1998
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.5,1999
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.33333,2007
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.33333,2008
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.33333,2009
Alistair G. Sutcliffe,University of Manchester,chiconf,1.0,0.33333,2013
Alistair G. Sutcliffe,University of Manchester,socnet,1.0,0.33333,2012
Allison B. Duke,Lipscomb University,socnet,1.0,0.2,2010
Alois Ferscha,Johannes Kepler University,tcss,1.0,0.25,2018
Alois Ferscha,Johannes Kepler University,ubicomp,1.0,0.5,2002
Alon Bartal,Ben Gurion University of the Negev,socnet,1.0,0.33333,2019
Alon Sela,Ariel University,tcss,1.0,0.33333,2018
Alun D. Preece,Cardiff University,aaai,1.0,0.2,1993
Alun D. Preece,Cardiff University,aaai,1.0,0.2,2020
Alun D. Preece,Cardiff University,sensys,1.0,0.14286,2020
Alun D. Preece,Cardiff University,tcss,1.0,0.14286,2018
Alun D. Preece,Cardiff University,vldb,1.0,0.2,2006
Alyssa M. Yetter,Pennsylvania State University,socnet,1.0,0.33333,2017
Alysson Alves de Lima,UFPE,tcss,1.0,0.16667,2020
Amal Ponathil,Clemson University,tsc,1.0,0.11111,2021
Amalya L. Oliver,The Hebrew University,socnet,1.0,0.33333,2007
Ameer Hamza Khan,The Hong Kong Polytechnic University,tcss,1.0,0.25,2020
Ami R. Moore,University of North Texas,socnet,1.0,0.25,2018
Amir Ebrahimi Fard,TU Delft,tcss,1.0,0.25,2019
Amit Bhaya,Federal University of Rio de Janeiro,tcss,1.0,0.5,2018
Amit P. Sheth,University of South Carolina,aaai,1.0,0.33333,2015
Amit P. Sheth,University of South Carolina,aaai,1.0,0.2,2016
Amit P. Sheth,University of South Carolina,aaai,1.0,0.25,2017
Amit P. Sheth,University of South Carolina,acl,1.0,0.25,2014
Amit P. Sheth,University of South Carolina,icde,1.0,0.33333,1984
Amit P. Sheth,University of South Carolina,icde,1.0,0.33333,1986
Amit P. Sheth,University of South Carolina,icde,1.0,0.33333,1987
Amit P. Sheth,University of South Carolina,icde,1.0,0.25,1988
Amit P. Sheth,University of South Carolina,icde,2.0,0.83333,1991
Amit P. Sheth,University of South Carolina,ijcai,1.0,0.2,2017
Amit P. Sheth,University of South Carolina,naacl,1.0,0.25,2016
Amit P. Sheth,University of South Carolina,vldb,1.0,0.25,1992
Amit P. Sheth,University of South Carolina,vldb,1.0,0.25,1993
Amit P. Sheth,University of South Carolina,vldb,1.0,0.11111,1996
Amit P. Sheth,University of South Carolina,www,1.0,0.5,2003
Amit P. Sheth,University of South Carolina,www,1.0,0.25,2004
Amit P. Sheth,University of South Carolina,www,1.0,0.33333,2005
Amit P. Sheth,University of South Carolina,www,3.0,0.56111,2006
Amit P. Sheth,University of South Carolina,www,1.0,0.33333,2007
Amit P. Sheth,University of South Carolina,www,1.0,0.33333,2014
Amit P. Sheth,University of South Carolina,www,1.0,0.11111,2019
Amit P. Sheth,University of South Carolina,www,1.0,0.14286,2020
Amitava Datta,University of Western Australia,icra,1.0,0.5,1999
Amitava Datta,University of Western Australia,tcss,1.0,0.33333,2018
Amitava Datta,University of Western Australia,tcss,1.0,0.33333,2020
Amos Azaria,Carnegie Mellon University,aaai,1.0,0.25,2011
Amos Azaria,Carnegie Mellon University,aaai,3.0,0.73333,2012
Amos Azaria,Carnegie Mellon University,aaai,3.0,0.9,2013
Amos Azaria,Carnegie Mellon University,aaai,2.0,0.58333,2014
Amos Azaria,Carnegie Mellon University,aaai,2.0,0.5,2016
Amos Azaria,Carnegie Mellon University,aaai,1.0,0.16667,2021
Amos Azaria,Carnegie Mellon University,acl,1.0,0.25,2018
Amos Azaria,Carnegie Mellon University,chiconf,1.0,0.33333,2017
Amos Azaria,Carnegie Mellon University,ijcai,1.0,0.2,2015
Amos Azaria,Carnegie Mellon University,ijcai,1.0,0.33333,2017
Amos Azaria,Carnegie Mellon University,tcss,1.0,0.25,2014
Amro Khasawneh,Johns Hopkins University,tsc,1.0,0.11111,2021
Amy Hukin,University of Sheffield,socnet,1.0,0.33333,2008
An Boeren,University of Leuven,socnet,1.0,0.16667,2012
Anand E. Sokhey,University of Colorado,socnet,1.0,0.5,2014
Anastasios D. Doulamis,University of Athens,tcss,1.0,0.25,2018
Anatoliy A. Gruzd,Dalhousie University,socnet,1.0,0.33333,2012
Andi Wang,Northeastern University,tcss,1.0,0.16667,2020
Andrea Austin,Brown University,socnet,1.0,0.33333,2013
Andrea Baronchelli,City University London,socnet,1.0,0.33333,2016
Andrea De Salve,University of Palermo,tcss,1.0,0.25,2019
Andrea Flori,Politecnico di Milano,socnet,1.0,0.33333,2018
Andrea Forte,Drexel University,chiconf,1.0,0.33333,2013
Andrea Forte,Drexel University,chiconf,1.0,0.25,2014
Andrea Forte,Drexel University,chiconf,1.0,0.25,2016
Andrea Forte,Drexel University,chiconf,1.0,0.5,2018
Andrea Forte,Drexel University,chiconf,1.0,0.25,2019
Andrea Forte,Drexel University,chiconf,1.0,0.5,2020
Andrea Forte,Drexel University,oakland,1.0,0.2,2020
Andrea M. Hussong,University of North Carolina,socnet,1.0,0.2,2007
Andrea Michienzi,University of Pisa,tcss,1.0,0.33333,2021
Andrea Passarella,Institute of Informatics and Telematics of CNR,socnet,1.0,0.25,2015
Andrea Tagarelli,University of Calabria,emnlp,1.0,0.33333,2014
Andrea Tagarelli,University of Calabria,icde,1.0,0.25,2015
Andrea Tagarelli,University of Calabria,kdd,1.0,0.33333,2020
Andrea Tagarelli,University of Calabria,sigmod,1.0,0.33333,2011
Andrea Tagarelli,University of Calabria,tcss,1.0,0.33333,2018
Andrea Tagarelli,University of Calabria,vldb,1.0,0.5,2012
Andreas Flache,University of Groningen,ijcai,1.0,0.25,2005
Andreas Flache,University of Groningen,socnet,1.0,0.33333,2008
Andreas Flache,University of Groningen,socnet,1.0,0.25,2016
Andreas Geyer-Schulz,University of Groningen,socnet,1.0,0.5,2011
Andreas Herz,University of Hildesheim,socnet,1.0,0.25,2014
Andreas Herz,University of Hildesheim,socnet,1.0,1.0,2015
Andreas Herz,University of Hildesheim,socnet,1.0,0.5,2017
Andreas Hotho,Julius Maximilians University Würzburg,aaai,1.0,0.11111,2000
Andreas Hotho,Julius Maximilians University Würzburg,kdd,1.0,0.16667,2016
Andreas Hotho,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Andreas Hotho,Julius Maximilians University Würzburg,www,1.0,0.16667,2009
Andreas Hotho,Julius Maximilians University Würzburg,www,1.0,0.2,2010
Andreas Hotho,Julius Maximilians University Würzburg,www,1.0,0.25,2015
Andreas Kotsios,Uppsala University,tsc,1.0,0.2,2019
Andreas Tutic,University of Leipzig,socnet,1.0,0.5,2015
Andreas Wimmer,University of California - Los Angeles,cvpr,1.0,0.125,2012
Andreas Wimmer,University of California - Los Angeles,socnet,1.0,0.2,2008
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2000
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2001
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2009
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.33333,2013
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.33333,2020
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2021
Andres Felipe Zambrano,University of Los Andes,tcss,1.0,0.125,2021
Andrew J. Slaughter,US Army Research Institute for the Behavioral and Social Sciences,socnet,1.0,0.5,2016
Andrew Parker 0003,University of Exeter,socnet,1.0,0.33333,2001
Andrew Parker 0003,University of Exeter,socnet,1.0,0.5,2020
Andrew Slaughter,US Army Research Institute for the Behavioral and Social Sciences,socnet,1.0,0.33333,2021
Andrew V. Papachristos,Yale University,socnet,2.0,0.83333,2017
Ang Liu,University of New South Wales,tcss,1.0,0.16667,2019
Angela Bohn,Institute for Statistics and Mathematics,socnet,1.0,0.25,2014
Angela Mariuccia Andriano,University of Foggia,socnet,1.0,0.16667,2020
Angelo Sifaleras,University of Macedonia,tcss,1.0,0.5,2018
Anh Ta,University of North Texas,socnet,1.0,0.25,2018
Animesh Mukherjee 0001,IIT Kharagpur,aaai,1.0,0.16667,2021
Animesh Mukherjee 0001,IIT Kharagpur,acl,1.0,0.25,2006
Animesh Mukherjee 0001,IIT Kharagpur,acl,1.0,0.25,2007
Animesh Mukherjee 0001,IIT Kharagpur,acl,1.0,0.16667,2014
Animesh Mukherjee 0001,IIT Kharagpur,acl,2.0,0.41667,2019
Animesh Mukherjee 0001,IIT Kharagpur,acl,1.0,0.2,2020
Animesh Mukherjee 0001,IIT Kharagpur,emnlp,1.0,0.14286,2017
Animesh Mukherjee 0001,IIT Kharagpur,emnlp,1.0,0.33333,2019
Animesh Mukherjee 0001,IIT Kharagpur,emnlp,1.0,0.25,2020
Animesh Mukherjee 0001,IIT Kharagpur,kdd,1.0,0.2,2014
Animesh Mukherjee 0001,IIT Kharagpur,kdd,1.0,0.25,2015
Animesh Mukherjee 0001,IIT Kharagpur,kdd,1.0,0.2,2017
Animesh Mukherjee 0001,IIT Kharagpur,tcss,1.0,0.33333,2018
Animesh Mukherjee 0001,IIT Kharagpur,www,1.0,0.25,2021
Anindya S. Chakrabarti,Indian Institute of Management,socnet,1.0,0.33333,2020
Anja Dirkzwager,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),socnet,1.0,0.16667,2016
Anja Subasic,Dartmouth College,tcss,1.0,0.16667,2020
Anja Znidarsic,University of Maribor,socnet,1.0,0.33333,2012
Anja Znidarsic,University of Maribor,socnet,1.0,0.33333,2017
Ankan Mullick,Microsoft,tcss,1.0,0.25,2018
Anke Munniksma,University of Amsterdam,socnet,1.0,0.25,2015
Anke Munniksma,University of Amsterdam,socnet,1.0,0.25,2016
Anna Fruzsina Gyor,Corvinus University of Budapest,socnet,1.0,0.25,2019
Anna L. Smith,Ohio State University,socnet,1.0,0.33333,2016
Anna Nieboer,Institute of Health Policy and Management,socnet,1.0,0.25,2004
Anna Priante,University of Twente,socnet,1.0,0.2,2019
Anna Torriero,Università Cattolica del Sacro Cuore,socnet,1.0,0.25,2019
Annatina Aerne,University of St. Gallen,socnet,1.0,1.0,2020
Anne Carolin Fleischmann,University of Southern California,tsc,1.0,0.33333,2020
Annie Cody Holdren,University of California - Los Angeles,socnet,1.0,0.33333,2004
Annie Waldherr,University of Münster,socnet,1.0,0.125,2018
Annie Waldherr,University of Münster,socnet,1.0,0.33333,2019
Anshul Sawant,Google,tcss,1.0,0.14286,2020
Anshul Sawant,Google,wine,1.0,0.2,2014
Anshul Sawant,Google,www,1.0,0.14286,2014
Anthea Bill,University of Newcastle,socnet,1.0,0.14286,2012
Anton Grau Larsen,Copenhagen Business School,socnet,1.0,0.5,2017
Antonia Russo,Mediterranea University of Reggio Calabria,tcss,1.0,0.5,2021
Antonio D. Sirianni,Dartmouth College,socnet,1.0,0.25,2021
Antonio Lopolito,University of Foggia,socnet,1.0,0.16667,2020
Antonio Luca Alfeo,University of Pisa,icra,1.0,0.083333,2019
Antonio Luca Alfeo,University of Pisa,tcss,1.0,0.2,2019
Antonio Stasi,University of Foggia,socnet,1.0,0.16667,2020
Antonius H. N. Cillessen,Radboud University,socnet,1.0,0.25,2015
Anup K. Kalia,IBM,fse,1.0,0.16667,2021
Anup K. Kalia,IBM,ijcai,1.0,0.16667,2019
Anup K. Kalia,IBM,tcss,1.0,0.25,2017
Anura P. Jayasumana,Colorado State University,dac,1.0,0.33333,1987
Anura P. Jayasumana,Colorado State University,tcss,1.0,0.33333,2019
Anurag Shandilya,IIT Kharagpur,tcss,1.0,0.2,2019
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.5,1999
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.5,2001
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.25,2002
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.33333,2004
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.5,2005
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.25,2008
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.33333,2012
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.33333,2017
Anwar Walid,Nokia Bell Labs,sigmetrics,1.0,0.33333,2012
Anwar Walid,Nokia Bell Labs,sigmetrics,1.0,0.33333,2013
Anwar Walid,Nokia Bell Labs,sigmetrics,1.0,0.33333,2017
Anwar Walid,Nokia Bell Labs,sigmetrics,1.0,0.25,2020
Anwar Walid,Nokia Bell Labs,tcss,1.0,0.16667,2020
Aparna Sankaran Srinath,Boise State University,tcss,1.0,0.25,2021
Aram Galstyan,University of Southern California,aaai,1.0,0.33333,2011
Aram Galstyan,University of Southern California,aaai,1.0,0.33333,2014
Aram Galstyan,University of Southern California,aaai,1.0,0.25,2016
Aram Galstyan,University of Southern California,aaai,1.0,0.16667,2019
Aram Galstyan,University of Southern California,aaai,2.0,0.375,2020
Aram Galstyan,University of Southern California,aaai,1.0,0.25,2021
Aram Galstyan,University of Southern California,acl,1.0,0.2,2016
Aram Galstyan,University of Southern California,emnlp,1.0,0.25,2019
Aram Galstyan,University of Southern California,icml,1.0,0.25,2014
Aram Galstyan,University of Southern California,icml,1.0,0.5,2016
Aram Galstyan,University of Southern California,icml,1.0,0.125,2019
Aram Galstyan,University of Southern California,icml,2.0,0.45,2020
Aram Galstyan,University of Southern California,ijcai,1.0,0.5,2005
Aram Galstyan,University of Southern California,ijcai,1.0,0.25,2017
Aram Galstyan,University of Southern California,iros,1.0,0.5,2003
Aram Galstyan,University of Southern California,iros,1.0,0.1,2009
Aram Galstyan,University of Southern California,naacl,1.0,0.16667,2021
Aram Galstyan,University of Southern California,nips,1.0,0.5,2011
