name,affiliation,homepage,scholarid
Bivas Mitra,IIT Kharagpur,,NOSCHOLARPAGE
Blake C. Stacey,New England Complex Systems Institute,,NOSCHOLARPAGE
Bo An 0001,Nanyang Technological University,,NOSCHOLARPAGE
Bo Liu 0024,University of Auckland,,NOSCHOLARPAGE
Bo Xu 0008,Dalian University of Technology,,NOSCHOLARPAGE
Bo Yang 0034,Tongji University,,NOSCHOLARPAGE
Bo Zhang 0004,Shanghai Normal University,,NOSCHOLARPAGE
Bo Zhou 0001,Liverpool John Moores University,,NOSCHOLARPAGE
Bo-Han Yan,Henan University of Economics and Law,,NOSCHOLARPAGE
Bogdan Carbunar,Florida International University,,NOSCHOLARPAGE
Bogdan Dit,Boise State University,,NOSCHOLARPAGE
Bogoan Kim,Ajou University,,NOSCHOLARPAGE
Bogumil Kaminski,Institute of Econometrics,,NOSCHOLARPAGE
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,,NOSCHOLARPAGE
Boyi Xu,Shanghai Jiao Tong University,,NOSCHOLARPAGE
Bradley Crouch,University of Illinois at Urbana-Champaign,,NOSCHOLARPAGE
Brandon Brooks,Michigan State University,,NOSCHOLARPAGE
Brandy Aven,Carnegie Mellon University,,NOSCHOLARPAGE
Brea L. Perry,Indiana University,,NOSCHOLARPAGE
Brendan Nyhan,University of Michigan,,NOSCHOLARPAGE
Brent Simpson,University of South Carolina,,NOSCHOLARPAGE
Brett Snider,University of Guelph,,NOSCHOLARPAGE
Brian Carolan,City University of New York,,NOSCHOLARPAGE
Brian E. Vaughn,Auburn University,,NOSCHOLARPAGE
Brian F. Schaffner,University of Massachusetts,,NOSCHOLARPAGE
Brian Francis,Lancaster University,,NOSCHOLARPAGE
Brian Keegan,University of Colorado,,NOSCHOLARPAGE
Brian Rubineau,McGill University,,NOSCHOLARPAGE
Brian S. Mustanski,Northwestern University,,NOSCHOLARPAGE
Brigham S. Anderson,Carnegie Mellon University,,NOSCHOLARPAGE
Brijesh Singh,IIT Guwahati,,NOSCHOLARPAGE
Britta Renner,University of Konstanz,,NOSCHOLARPAGE
Britta Ruhnau,University of Dortmund,,NOSCHOLARPAGE
Brooke Foucault Welles,Northeastern University,,NOSCHOLARPAGE
Bruce A. Desmarais,Pennsylvania State University,,NOSCHOLARPAGE
Bruce C. Straits,University of California - Santa Barbara,,NOSCHOLARPAGE
Bruce Cronin,University of Greenwich,,NOSCHOLARPAGE
